B.H.Pressure,Adiabatic Index,rhow,muw,rhoo,muo,rhog,mug,Rate,DPtotal,Water Fraction,Oil Fraction,Gas Fraction,Mix Viscosity,Mix Density
bar,(gamma),g/cc,cp,g/cc,cp,g/cc,cp,Rm3/d,bar,alpha-w,alpha-o,alpha-g,mu_mix,rho_mix
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.56,3.37,1.00,0.00,0.00,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.64,3.47,1.00,0.00,0.00,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.72,3.56,1.00,0.00,0.00,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.79,3.65,1.00,0.00,0.00,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.87,3.74,1.00,0.00,0.00,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.94,3.83,1.00,0.00,0.00,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.01,3.91,1.00,0.00,0.00,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.09,4.01,1.00,0.00,0.00,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.16,4.10,1.00,0.00,0.00,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.23,4.19,1.00,0.00,0.00,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.30,4.28,1.00,0.00,0.00,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.37,4.37,1.00,0.00,0.00,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.44,4.46,1.00,0.00,0.00,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.51,4.56,1.00,0.00,0.00,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.57,4.64,1.00,0.00,0.00,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.64,4.73,1.00,0.00,0.00,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.70,4.82,1.00,0.00,0.00,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.77,4.91,1.00,0.00,0.00,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.83,5.01,1.00,0.00,0.00,0.439,1.021
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,0.19,0.00,0.90,0.10,0.00,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,0.39,0.00,0.90,0.10,0.00,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,0.57,0.00,0.90,0.10,0.00,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,0.75,0.01,0.90,0.10,0.00,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,0.95,0.02,0.90,0.10,0.00,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,1.14,0.03,0.90,0.10,0.00,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,1.31,0.04,0.90,0.10,0.00,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,1.50,0.06,0.90,0.10,0.00,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,1.69,0.08,0.90,0.10,0.00,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,1.87,0.09,0.90,0.10,0.00,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,2.06,0.10,0.90,0.10,0.00,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,2.24,0.13,0.90,0.10,0.00,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,2.42,0.16,0.90,0.10,0.00,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,2.60,0.19,0.90,0.10,0.00,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,2.77,0.23,0.90,0.10,0.00,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,2.95,0.27,0.90,0.10,0.00,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,3.13,0.31,0.90,0.10,0.00,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,3.29,0.36,0.90,0.10,0.00,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,3.45,0.41,0.90,0.10,0.00,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,3.62,0.46,0.90,0.10,0.00,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,3.77,0.51,0.90,0.10,0.00,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,3.94,0.57,0.90,0.10,0.00,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.09,0.63,0.90,0.10,0.00,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.24,0.69,0.90,0.10,0.00,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.38,0.75,0.90,0.10,0.00,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.54,0.83,0.90,0.10,0.00,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.68,0.89,0.90,0.10,0.00,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.82,0.96,0.90,0.10,0.00,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.95,1.03,0.90,0.10,0.00,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.08,1.11,0.90,0.10,0.00,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.21,1.18,0.90,0.10,0.00,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.34,1.26,0.90,0.10,0.00,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.46,1.33,0.90,0.10,0.00,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.59,1.41,0.90,0.10,0.00,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.71,1.49,0.90,0.10,0.00,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.82,1.57,0.90,0.10,0.00,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.94,1.65,0.90,0.10,0.00,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.05,1.73,0.90,0.10,0.00,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.16,1.81,0.90,0.10,0.00,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.27,1.89,0.90,0.10,0.00,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.38,1.98,0.90,0.10,0.00,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.48,2.06,0.90,0.10,0.00,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.58,2.15,0.90,0.10,0.00,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.68,2.23,0.90,0.10,0.00,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.78,2.32,0.90,0.10,0.00,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.88,2.40,0.90,0.10,0.00,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.97,2.49,0.90,0.10,0.00,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.07,2.57,0.90,0.10,0.00,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.16,2.66,0.90,0.10,0.00,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.25,2.75,0.90,0.10,0.00,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.34,2.84,0.90,0.10,0.00,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.43,2.93,0.90,0.10,0.00,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.52,3.01,0.90,0.10,0.00,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.61,3.10,0.90,0.10,0.00,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.68,3.18,0.90,0.10,0.00,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.77,3.28,0.90,0.10,0.00,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.85,3.37,0.90,0.10,0.00,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.94,3.46,0.90,0.10,0.00,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.02,3.55,0.90,0.10,0.00,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.10,3.64,0.90,0.10,0.00,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.18,3.73,0.90,0.10,0.00,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.25,3.82,0.90,0.10,0.00,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.33,3.91,0.90,0.10,0.00,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.40,4.00,0.90,0.10,0.00,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.48,4.09,0.90,0.10,0.00,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.55,4.18,0.90,0.10,0.00,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.62,4.27,0.90,0.10,0.00,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.70,4.36,0.90,0.10,0.00,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.77,4.45,0.90,0.10,0.00,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.85,4.55,0.90,0.10,0.00,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.91,4.64,0.90,0.10,0.00,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.98,4.73,0.90,0.10,0.00,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.04,4.82,0.90,0.10,0.00,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.11,4.91,0.90,0.10,0.00,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.18,5.00,0.90,0.10,0.00,0.4901,0.9944
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,0.20,0.00,0.75,0.25,0.00,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,0.41,0.00,0.75,0.25,0.00,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,0.60,0.00,0.75,0.25,0.00,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,0.80,0.01,0.75,0.25,0.00,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,1.00,0.01,0.75,0.25,0.00,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,1.20,0.03,0.75,0.25,0.00,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,1.39,0.04,0.75,0.25,0.00,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,1.59,0.06,0.75,0.25,0.00,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,1.79,0.08,0.75,0.25,0.00,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,1.98,0.10,0.75,0.25,0.00,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,2.18,0.12,0.75,0.25,0.00,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,2.37,0.13,0.75,0.25,0.00,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,2.56,0.16,0.75,0.25,0.00,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,2.75,0.19,0.75,0.25,0.00,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,2.93,0.23,0.75,0.25,0.00,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,3.12,0.27,0.75,0.25,0.00,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,3.30,0.31,0.75,0.25,0.00,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,3.48,0.36,0.75,0.25,0.00,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,3.65,0.40,0.75,0.25,0.00,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,3.83,0.46,0.75,0.25,0.00,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,3.99,0.51,0.75,0.25,0.00,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.17,0.57,0.75,0.25,0.00,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.33,0.63,0.75,0.25,0.00,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.48,0.69,0.75,0.25,0.00,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.63,0.75,0.75,0.25,0.00,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.80,0.82,0.75,0.25,0.00,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,4.94,0.89,0.75,0.25,0.00,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.09,0.96,0.75,0.25,0.00,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.23,1.03,0.75,0.25,0.00,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.37,1.10,0.75,0.25,0.00,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.51,1.17,0.75,0.25,0.00,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.64,1.25,0.75,0.25,0.00,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.78,1.32,0.75,0.25,0.00,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,5.91,1.40,0.75,0.25,0.00,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.03,1.48,0.75,0.25,0.00,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.15,1.56,0.75,0.25,0.00,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.27,1.64,0.75,0.25,0.00,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.40,1.73,0.75,0.25,0.00,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.51,1.80,0.75,0.25,0.00,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.62,1.89,0.75,0.25,0.00,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.74,1.97,0.75,0.25,0.00,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.84,2.05,0.75,0.25,0.00,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,6.96,2.14,0.75,0.25,0.00,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.06,2.22,0.75,0.25,0.00,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.17,2.31,0.75,0.25,0.00,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.27,2.40,0.75,0.25,0.00,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.37,2.48,0.75,0.25,0.00,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.47,2.57,0.75,0.25,0.00,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.57,2.66,0.75,0.25,0.00,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.67,2.74,0.75,0.25,0.00,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.76,2.83,0.75,0.25,0.00,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.86,2.92,0.75,0.25,0.00,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,7.95,3.01,0.75,0.25,0.00,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.04,3.10,0.75,0.25,0.00,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.12,3.18,0.75,0.25,0.00,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.22,3.27,0.75,0.25,0.00,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.30,3.36,0.75,0.25,0.00,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.39,3.45,0.75,0.25,0.00,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.48,3.54,0.75,0.25,0.00,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.56,3.63,0.75,0.25,0.00,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.64,3.72,0.75,0.25,0.00,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.72,3.81,0.75,0.25,0.00,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.80,3.90,0.75,0.25,0.00,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.88,3.99,0.75,0.25,0.00,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,8.96,4.08,0.75,0.25,0.00,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.04,4.18,0.75,0.25,0.00,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.12,4.27,0.75,0.25,0.00,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.19,4.36,0.75,0.25,0.00,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.27,4.45,0.75,0.25,0.00,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.35,4.55,0.75,0.25,0.00,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.42,4.63,0.75,0.25,0.00,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.49,4.72,0.75,0.25,0.00,0.56675,0.9545
145,1.4,1.021,0.439,0.755,0.95,0.1118,0.0183,9.56,4.81,0.75,0.25,0.00,0.56675,0.9545
